Ana Kategori	Alt Kategori	Alt?n Alt Kategori	Kategori Komisyon % (KDV Dahil)
Dijital Kod & Ürünler	Dijital Kod & Ürünler	Dijital Yayın Paketleri (Exxen, S Sport Plus, Bein Connect, D-Smart ...)	18%
Dijital Kod & Ürünler	Dijital Kod & Ürünler	E-pin ve Cüzdan Kodu	11%
Dijital Kod & Ürünler	Dijital Kod & Ürünler	Hediye Kartı	11%
E-Kitap Okuyucu	E-Kitap Okuyucu	E-Kitap Okuyucu	10%
Elektronik	Beyaz Eşya & TV	Ankastre, Fırın, Ocak, Davlumbaz, Aspiratör, Mikrodalga Fırın, Mini & Midi Fırın, Su Sebili	15%
Elektronik	Beyaz Eşya & TV	Beyaz Eşya Yedek Parça	19%
Elektronik	Beyaz Eşya & TV	Buzdolabı, Bulaşık Makinesi, Çamaşır Makinesi, Kurutma Makinesi, Derin Dondurucu	12%
Elektronik	Beyaz Eşya & TV	Televizyon	9%
Elektronik	Bilgisayar Grubu	Anakart,Harddisk, İşlemci,Bellek (RAM),Ekran Kartı, SSD (Solid State Drive), Bilgisayar Kasası, Power Supply (PSU)	11%
Elektronik	Bilgisayar Grubu	Bilgisayar Yedek Parça	16.5%
Elektronik	Bilgisayar Grubu	Dizüstü Bilgisayar, Oyuncu Dizüstü Bilgisayarı	8%
Elektronik	Bilgisayar Grubu	Lazer Yazıcı, Mürekkep Püskürtmeli Yazıcı, Tanklı Yazıcı, Tarayıcı,Barkod Okuyucu,3D Yazıcı	12%
Elektronik	Bilgisayar Grubu	Masaüstü Bilgisayar,Oyuncu Masaüstü Bilgisayarı, Mini Masaüstü Bilgisayar, All-in- One Monitor PC	9%
Elektronik	Bilgisayar Grubu	Monitör, Oyuncu Monitörü	8.5%
Elektronik	Bilgisayar Grubu	Optik Sürücü,Ses Kartı,Soğutucu ve Overclock, TV Kartları, Bileşenler Paketi, Server Donanımı, Garanti ve Ek Hizmetler	15%
Elektronik	Dijital Kod & Ürünler	Dijital Destek Kartları	0%
Elektronik	Elektrikli Ev Aletleri	Akıllı Aydınlatma Ürünleri	19.5%
Elektronik	Elektrikli Ev Aletleri	Akıllı Aydınlatma Ürünleri	19.5%
Elektronik	Elektrikli Ev Aletleri	Dik Süpürge, Torbasız Süpürge, Robot Süpürge	13.25%
Elektronik	Elektrikli Ev Aletleri	Dik Süpürge, Torbasız Süpürge, Robot Süpürge	13.25%
Elektronik	Elektrikli Ev Aletleri	Elektrikli Ev Aletleri Yedek Parça ve Aksesuarları	23%
Elektronik	Elektrikli Ev Aletleri	Espresso & Cappuccino Makinesi	16.25%
Elektronik	Elektrikli Ev Aletleri	Espresso & Cappuccino Makinesi	16.25%
Elektronik	Elektrikli Ev Aletleri	Hava Temizleme ve Nemlendirme Cihazları	16.5%
Elektronik	Elektrikli Ev Aletleri	Hava Temizleme ve Nemlendirme Cihazları	16.5%
Elektronik	Elektrikli Ev Aletleri	Yiyecek ve İçecek Hazırlama, Dikiş Makinesi ve Diğer Elektrikli Ev Aletleri	15.5%
Elektronik	Elektrikli Ev Aletleri	Yiyecek ve İçecek Hazırlama, Dikiş Makinesi ve Diğer Elektrikli Ev Aletleri	15.5%
Elektronik	Elektrikli Ev Aletleri	Ütü, Diğer Süpürgeler	15%
Elektronik	Elektrikli Ev Aletleri	Ütü, Diğer Süpürgeler	15%
Elektronik	Elektronik Aksesuarlar	Akıllı Bileklik Ekran Koruyucu,Akıllı Bileklik Kordon, Akıllı Saat Ekran Koruyucu,Akıllı Saat Kordon,Kablo Aksesuarları	23%
Elektronik	Elektronik Aksesuarlar	Akıllı Priz,Akıllı Kamera,Akıllı Güvenlik Ürünleri	14%
Elektronik	Elektronik Aksesuarlar	Akıllı Takip Cihazları	18%
Elektronik	Elektronik Aksesuarlar	Araç İçi Telefon Tutucu, Kablo & Adaptör	19.5%
Elektronik	Elektronik Aksesuarlar	Bluetooth Hoparlör	14%
Elektronik	Elektronik Aksesuarlar	Kablolu Hoparlör	14%
Elektronik	Elektronik Aksesuarlar	Kamera Lens Koruyucu,Kulaklık Aksesuarları, Kulaklık Kılıfı	28%
Elektronik	Elektronik Aksesuarlar	Kapak & Kılıf,Ekran Koruyucu Film	29%
Elektronik	Elektronik Aksesuarlar	Kartuş,Tonerler, Yazıcı Mürekkepleri, Filamentler,Kartuş Dolum Seti,Diğer Yazıcı Sarf Malzemeleri	16.5%
Elektronik	Elektronik Aksesuarlar	Klavye Mouse Set, Oyuncu Klavye Mouse Set,Çoklu Depolama Ünitesi, Webcam,Güç Kaynağı & UPS, Yayıncı Aksesuarları, Bilgisayar Hoparlörü, Bilgisayar Mikrofonları, Notebook Soğutucu	12%
Elektronik	Elektronik Aksesuarlar	Klavye,Mouse, Oyuncu Mouse, Oyuncu Klavyesi, Oyuncu Kulaklık	12%
Elektronik	Elektronik Aksesuarlar	Konsol Gamepad & Joystick,PlayStation Aksesuarları, Nintendo Aksesuarları,Xbox Aksesuarları,Mobil Oyun Aksesuarları	14%
Elektronik	Elektronik Aksesuarlar	Monitör Aparatı, Monitör Kabloları, Monitör Aksesuarları	23%
Elektronik	Elektronik Aksesuarlar	Mousepad	14.5%
Elektronik	Elektronik Aksesuarlar	MP Player & Ses Kayıt Cihazı,Alarm Saatli Radyolar, Nostaljik Radyolar, Mikrofon	14%
Elektronik	Elektronik Aksesuarlar	Notebook Standı, Notebook Adaptörleri,Data Kablosu,Notebook Koruyucu	23%
Elektronik	Elektronik Aksesuarlar	Notebook Çantası	21%
Elektronik	Elektronik Aksesuarlar	Powerbank	16%
Elektronik	Elektronik Aksesuarlar	Projeksiyon Perdesi,Projeksiyon Sunum Kumandaları, Projeksiyon Askı Aparatları,Kablosuz Ses&Görüntü Aktarıcı	16%
Elektronik	Elektronik Aksesuarlar	Selfie Çubuğu,TV Ekran Temizleme Ürünleri,Telefon Bataryası,Telefon Ekranı,Telefon Kamerası,Telefon Kasası,Telefon Tuş Takımı	29%
Elektronik	Elektronik Aksesuarlar	Ses Kabloları,Scart Kablolar,Güç Kablosu,Network Kablosu,Hoparlör Ayakları & Askıları	18%
Elektronik	Elektronik Aksesuarlar	Stereo Amfiler, Receiver Amfiler, Sinema Sistemi,Ev Tipi Subwoofer, Portatif Sistemler	14%
Elektronik	Elektronik Aksesuarlar	Tablet Kılıfı,Tablet Standı,Tablet Kalemi, Tablet Ekran Koruyucuları	23%
Elektronik	Elektronik Aksesuarlar	Taşınabilir Hard Disk,Taşınabilir SSD	11.5%
Elektronik	Elektronik Aksesuarlar	TV Ekran Koruyucular,TV Askı Aparatları	18%
Elektronik	Elektronik Aksesuarlar	USB,Hafıza Kartı	12%
Elektronik	Elektronik Aksesuarlar	Uydu Yön Bulucular,Uydu Santrali,Çanak Antenler,Uydu Konnektörleri, Lnbler,Switchler, Uydu Bölücüler, Uzaktan Kumandalar,HDMI Kablo, Dönüştürücüler, Uzatıcı & Çoklayıcılar,Çevirici Dönüştürücü,USB Hub Çoklayıcılar, Ses Kablosu Dönüştürücüleri	19%
Elektronik	Elektronik Aksesuarlar	Veri Depolama Aksesuarları,Hard Disk Kutuları, Yazılabilir CD, Yazılabilir DVD	22%
Elektronik	Elektronik Aksesuarlar	Wireless Adaptör, Routerlar,Menzil Genişletici, Network Aksesuarları,Access Point,VDSL Modemler,ADSL Modemler, Elektronik Devre Elemanları,Ağ Modem Switchleri, 4G Taşınabilir Modem,Powerline Ürünleri,4G Modem & Router	11%
Elektronik	Elektronik Aksesuarlar	Yazılım Ürünleri	12%
Elektronik	Elektronik Aksesuarlar	Şarj Adaptörü,Araç Şarj Cihazları, Kablosuz Şarj Cihazları,Şarj Kablosu,Şarj Aletleri	23%
Elektronik	Foto & Kamera	Dijital Fotoğraf Makinesi, SLR Fotoğraf Makinesi, Video Kamera, Aynasız Kompakt SLR Makinesi	11%
Elektronik	Foto & Kamera	Foto & Kamera Aksesuarları, Foto & Kamera Lensleri, Vlog Kitleri	14%
Elektronik	Giyilebilir Teknoloji & Kulaklıklar	Akıllı Bileklikler, Akıllı Çocuk Saatleri	16.5%
Elektronik	Giyilebilir Teknoloji & Kulaklıklar	Akıllı Saatler	16.5%
Elektronik	Giyilebilir Teknoloji & Kulaklıklar	Kulak içi TWS Bluetooth Kulaklık, Kulak üstü Bluetooth kulaklık	16%
Elektronik	Giyilebilir Teknoloji & Kulaklıklar	Kulak İçi Kablolu Kulaklık,Kulak Üstü Kablolu Kulaklık, Boyun Bantlı Bluetooth kulaklık	18%
Elektronik	Giyilebilir Teknoloji & Kulaklıklar	Sanal Gerçeklik Gözlüğü	16.5%
Elektronik	Giyilebilir Teknoloji & Kulaklıklar	Yenilenmiş Akıllı Saat,Yenilenmiş Akıllı Çocuk Saati	9%
Elektronik	Görüntü & Ses Sistemleri	DVR Kayıt Cihazı, DVD & Blu - Ray Oynatıcı	17%
Elektronik	Görüntü & Ses Sistemleri	Ev Sinema Hoparlörü	14%
Elektronik	Görüntü & Ses Sistemleri	Media Player	13%
Elektronik	Görüntü & Ses Sistemleri	Projeksiyon Cihazı, Soundbar, Projeksiyon Sistemleri	13.5%
Elektronik	Görüntü & Ses Sistemleri	TV Yedek Parça	21%
Elektronik	Görüntü & Ses Sistemleri	Uydu Alıcı	18%
Elektronik	Kişisel Bakım Aletleri	Epilatör	18.6%
Elektronik	Kişisel Bakım Aletleri	Epilatör	18.6%
Elektronik	Kişisel Bakım Aletleri	IPL Lazer Epilasyon Aletleri	18.1%
Elektronik	Kişisel Bakım Aletleri	IPL Lazer Epilasyon Aletleri	18.1%
Elektronik	Kişisel Bakım Aletleri	Kişisel Bakım Yedek Parça	20.1%
Elektronik	Kişisel Bakım Aletleri	Kişisel Bakım Yedek Parça	20.1%
Elektronik	Kişisel Bakım Aletleri	Saç Düzleştirici, Saç Maşası	19%
Elektronik	Kişisel Bakım Aletleri	Saç Düzleştirici, Saç Maşası	19%
Elektronik	Kişisel Bakım Aletleri	Saç Kurutma Makinesi, Tartı	19%
Elektronik	Kişisel Bakım Aletleri	Saç Kurutma Makinesi, Tartı	19%
Elektronik	Kişisel Bakım Aletleri	Tıraş Makinesi	18.6%
Elektronik	Kişisel Bakım Aletleri	Tıraş Makinesi	18.6%
Elektronik	Klima & Isıtıcı	Klima	11%
Elektronik	Klima & Isıtıcı	Kombi	12%
Elektronik	Klima & Isıtıcı	Kombi	12%
Elektronik	Klima & Isıtıcı	Portatif Soğutucu, Isıtıcılar, Hava Perdeleri, Şofbenler, Termosifonlar	15%
Elektronik	Klima & Isıtıcı	Vantilatörler	14%
Elektronik	Oyun & Oyun Konsolları	Dijital Oyun	11.7%
Elektronik	Oyun & Oyun Konsolları	Diğer Oyun Konsolları, Nintendo Oyunları, PS2 Oyunları, PS3 Oyunları, PS4 Oyunları, PS5 Oyunları, Xbox Oyunları, Bilgisayar Oyunları, PSP & Vita Oyunları, İkinci El, Yenilenmiş, Teşhir - Konsol Oyunları	12%
Elektronik	Oyun & Oyun Konsolları	Playstation 3, İkinci El, Yenilenmiş, Teşhir - Oyun Konsolları	17.5%
Elektronik	Oyun & Oyun Konsolları	Playstation 5, Playstation 4, Xbox Konsolları, Nintendo Konsolları	8%
Elektronik	Oyun & Oyun Konsolları	PSP & Vita Konsolları	18%
Elektronik	Tablet Grubu	Grafik Tablet	18%
Elektronik	Tablet Grubu	Tablet	8.5%
Elektronik	Tablet Grubu	Çocuk Çizim Tableti	19%
Elektronik	Telefon	Android Cep Telefonları	7%
Elektronik	Telefon	IOS Cep Telefonları	7%
Elektronik	Telefon	İkinci El Cep Telefonları	12%
Elektronik	Telefon	İthalatçı Garantili Telefonlar	10%
Elektronik	Telefon	Telsiz/Masaüstü Telefonları	18.5%
Elektronik	Telefon	Tuşlu Cep Telefonu	12%
Elektronik	Telefon	Yenilenmiş Cep Telefonu	9%
Elektronik	Yenilenmiş Bilgisayar Grubu	Yenilenmiş Dizüstü Bilgisayar, Yenilenmiş Oyuncu Dizüstü Bilgisayarı	11%
Elektronik	Yenilenmiş Bilgisayar Grubu	Yenilenmiş Masaüstü Bilgisayar, Yenilenmiş Oyuncu Masaüstü Bilgisayarı, Yenilenmiş Mini Masaüstü Bilgisayar, Yenilenmiş All-in- One Monitor PC	11%
Elektronik	Yenilenmiş Tablet Grubu	Yenilenmiş Tablet	11%
Ev	Banyo	Banyo Aksesuarları	18.5%
Ev	Banyo	Banyo Aksesuarları	18.5%
Ev	Banyo	Banyo Tekstili	21%
Ev	Banyo	Banyo Tekstili	21%
Ev	Ev Tekstili	Yatak Odası Tekstili, Bebek & Çocuk Ev Tekstili, Salon Tekstili, Mutfak Tekstili	21%
Ev	Ev Tekstili	Yatak Odası Tekstili, Bebek & Çocuk Ev Tekstili, Salon Tekstili, Mutfak Tekstili	21%
Ev	Ev Tekstili	Yatak Odası Tekstili, Bebek & Çocuk Ev Tekstili, Salon Tekstili, Mutfak Tekstili	21%
Ev	Sofra & Mutfak	Endüstriyel Mutfak Ekipmanları	19%
Ev	Sofra & Mutfak	Endüstriyel Mutfak Ekipmanları	19%
